Ticker,Close,Change %,Change,Rating,Volume,Market Capitalization,Price to Earnings (TTM),EPS Basic (TTM),Number of Employees,Sector
TBK,39.6,0.25316456,0.1,Sell,1420,1030940000,20.55552,1.97352,856,Financials
EBSB,19.15,0.13071896,0.025,Buy,4114,1030111000,18.26837,1.07904,447,Financials
TOO,2.58,0,0,Buy,4108,1029755000,,-1.9137,1200,Energy
IRS,18.35,-0.054466233,-0.01,Buy,1049,1026404000,2.86119,6.44208,1608,Consumer Non-Cyclicals
OMER,22.1051,-0.022161918,-0.0049,Buy,4702,1025735000,,-1.45483,173,Healthcare
GLOP,25.05,0,0,Buy,2867,1022961000,11.03004,2.2739,,Energy
CTMX,26.41,-0.03785011,-0.01,Sell,10574,1021466000,,-2.01696,92,Healthcare
WRLD,104.43,0.45209697,0.47,Buy,3972,1021429000,13.58595,7.80266,3419,Financials
REVG,16.55,-0.15082957,-0.025,Sell,17366,1021079000,24.54215,0.69188,7800,Consumer Cyclicals
AGM.A,87.76,0.2284148,0.2,Strong Buy,100,1019847000,13.87524,7.21913,88,Financials
AGM,98.78,0.22321428,0.22,Buy,1003,1019847000,13.87524,7.21913,88,Financials
DBVT,17.66,-0.33860046,-0.06,Buy,1887,1019839160,,-6.9961357,244,Healthcare
KPTI,17.36,-0.057570525,-0.01,Sell,6918,1019400000,,-2.86857,154,Healthcare
BBX,8.91,-0.16806723,-0.015,Strong Sell,3706,1017570000,28.81723,0.32791,6914,Financials
CIC,9.849,0,0,Sell,7400,1016307000,554.9544,0.01865,,Financials
CIC.U,10.3499,0.28972867,0.0299,Buy,100,1016307000,554.9544,0.01865,,Financials
CO,8.1,0.061766524,0.005,Sell,10159,1014928000,26.81404,0.30941,1196,Healthcare
GSHD,27.5,-0.10897203,-0.03,Strong Sell,1140,1011122000,,-1.93235,282,Financials
EXTR,8.84,0.056593094,0.005,Buy,27480,1009424000,,-0.27208,1628,Technology
PDS,3.56,0.7072136,0.025,Strong Buy,49336,1009385000,,-0.36147,4851,Energy
ATRC,28.6575,0.06110335,0.0175,Buy,2322,1008453000,,-0.78696,570,Healthcare
AGRO,9.025,-0.055370986,-0.005,Sell,22072,1006874000,90.32646,0.10086,7921,Consumer Non-Cyclicals
CERS,7.65,-0.1305483,-0.01,Sell,10108,1003887000,,-0.49643,215,Healthcare
HURN,44.5,-0.16825575,-0.075,Sell,5251,999665100,,-7.90771,3083,Industrials
RYTM,30.645,0.14705883,0.045,Buy,3000,998408100,,-1.76982,26,Healthcare
CLDT,21.84,0.04580852,0.01,Buy,5898,993573100,32.52904,0.67586,45,Financials
RCM,9.005,0.055555556,0.005,Buy,12085,992395100,,-0.51481,9065,Healthcare
BMTC,50,0.050025012,0.025,Strong Buy,3582,991700000,19.02047,2.64881,623,Financials
IRCP,34.49,1.4411764,0.49,Strong Buy,190,990893900,2.33395,14.77755,947,Financials
FARO,68.65,0.80763584,0.55,Buy,1972,990520100,,-1.6199,1669,Industrials
QIWI,16.23,0.12338063,0.02,Buy,700,989203200,19.33356,0.84447,2264,Industrials
ANDE,34.95,0.7204611,0.25,Buy,21911,989085000,,-1.0484,1795,Consumer Non-Cyclicals
QADB,41,0,0,Buy,130,988492900,140.847,0.42253,1870,Technology
QADA,51.85,-0.096339114,-0.05,Sell,400,988492900,140.847,0.42253,1870,Technology
OPB,28.1,0,0,Strong Buy,3051,988260700,,,797,Financials
DENN,15.57,0.12861736,0.02,Sell,5552,987980700,27.12219,0.59453,8900,Consumer Cyclicals
PFBC,64.66,-0.01546312,-0.01,Sell,1055,983116900,15.82388,4.0925,238,Financials
APLS,17.31,0.1736111,0.03,Sell,2960,982339700,,-1.17187,47,Healthcare
AGS,28.61,-0.017473353,-0.005,Sell,13706,981545500,,-1.49174,560,Consumer Cyclicals
CKH,54.12,0.0739645,0.04,Buy,4376,980629100,17.64957,3.27261,2264,Energy
LNN,91.48,0.03280481,0.03,Sell,728,976656900,39.93484,2.29619,1410,Industrials
EEQ,10.58,-0.0944287,-0.01,Buy,6831,976381600,,-0.33821,0,Energy
RBCAA,48.81,1.602831,0.77,Buy,1400,973261300,21.65461,2.26288,984,Financials
CMCO,42.07,-0.08312552,-0.035,Sell,2733,972698700,24.61666,1.73963,3328,Industrials
WIRE,47,0,0,Sell,900,972379500,19.12676,2.4661,1235,Industrials
TOUR,7.83,0,0,Sell,1300,967988600,,-0.64874,6841,Consumer Cyclicals
TCMD,52.81,0.19922209,0.105,Sell,900,967150800,117.6641,0.48713,406,Healthcare
XENT,32.15,-0.31007752,-0.1,Sell,4742,964343900,,-0.53603,327,Healthcare
LBAI,20.45,-0.7281553,-0.15,Sell,5147,963754300,,,621,Financials
GRC,37.11,0.026954178,0.01,Sell,2874,963334400,30.82413,1.2049,1165,Industrials
RGR,55.75,-0.17905103,-0.1,Sell,19931,962958600,22.64272,2.49342,1750,Consumer Cyclicals
ARR,23.49,0.042589437,0.01,Buy,16203,962086500,6.24085,3.84091,0,Financials
PRFT,27.35,0.073179655,0.02,Sell,1104,961282300,58.28306,0.48507,3024,Technology
BLX,24.36,0.04106776,0.01,Buy,620,960955900,13.30006,1.82986,193,Financials
FLXN,25.42,0.07874016,0.02,Sell,6657,959740700,,-4.46193,251,Healthcare
TGI,19.95,0,0,Sell,59146,959586000,,-9.04967,13554,Industrials
KAAC,9.93,0.10080645,0.01,Buy,250000,958867300,221.0906,0.04713,,Financials
KAACU,10.42,1.4605647,0.15,Buy,500,958867300,221.0906,0.04713,,Financials
VCRA,32.14,0.093428835,0.03,Sell,7350,958152700,,-0.45266,590,Technology
IPHS,49.36,-0.020255215,-0.01,Sell,1319,957293200,24.48073,2.03951,1373,Basic Materials
CARO,42.72,-0.07017544,-0.03,Buy,700,956843300,25.14675,1.72024,770,Financials
KFRC,38.15,0.06557377,0.025,Buy,3252,953176200,23.14394,1.6699,2600,Industrials
NCI,21.63,0.09254975,0.02,Strong Buy,7043,952102500,22.42706,0.99694,6008,Industrials
EXTN,27.06,0.11098779,0.03,Buy,992,951404100,191.4502,0.14151,4500,Energy
MTSC,53.35,-0.09363296,-0.05,Strong Sell,3298,951175800,31.67917,1.69524,3500,Industrials
SRI,33.24,0,0,Sell,2832,949947100,23.80714,1.43017,4500,Consumer Cyclicals
GSHT,10.22,0,0,Strong Buy,154,948100000,265.2027,0.04144,3,Financials
GSHTU,10.99,2.6143792,0.28,Buy,500,948100000,265.2027,0.04144,3,Financials
BANC,20.2,0.8739076,0.175,Buy,38847,946118700,37.09431,0.54917,772,Financials
ADAP,10.2,0.09813543,0.01,Sell,3000,945199000,,-0.7434,371,Healthcare
AUTL,24.82,0.5468908,0.135,Buy,1700,944444300,,,126,Healthcare
ACIU,10.8301,-1.3202734,-0.1449,Sell,17200,943779600,,-0.50266,86,Healthcare
AHH,15.16,0,0,Sell,13116,943302500,38.06272,0.39829,160,Financials
FOR,22.35,0.111982085,0.025,Buy,700,941529100,,-0.38273,34,Financials
TGTX,11.5,-0.64794815,-0.075,Strong Sell,48167,940021900,,-1.9837,76,Healthcare
COBZ,22.15,-0.090211995,-0.02,Strong Sell,4049,938831100,21.05403,1.05958,530,Financials
VRTS,129.75,-0.077011935,-0.1,Sell,1367,936824100,20.3907,7.21175,543,Financials
WIFI,22.8,-0.08764242,-0.02,Buy,9539,935844200,,-0.46699,334,Telecommunications Services
ECPG,36.55,-0.0683527,-0.025,Sell,3191,934822100,11.53094,3.23472,8200,Financials
FORM,13.025,0.1923077,0.025,Buy,29613,934807900,42.6006,0.31308,1685,Technology
GPRO,6.45,0.07757952,0.005,Buy,31424,934614500,,-0.53074,1273,Technology
PRSC,71.31,-0.09806669,-0.07,Sell,601,930299200,30.43701,2.35437,7100,Healthcare
RFP,10.6,-0.46948355,-0.05,Strong Buy,4442,930251500,2.84296,3.75139,7700,Basic Materials
CASH,96.95,-0.10303967,-0.1,Buy,1039,929705800,17.59538,5.53071,827,Financials
CNXN,34.96,0.25810152,0.09,Buy,1358,929647000,18.44779,1.89994,2505,Technology
OFLX,93.54,0.58064514,0.54,Buy,657,929456800,60.49783,1.5427,142,Industrials
FLWS,14.575,-0.17123288,-0.025,Strong Buy,1932,927067700,22.08875,0.69362,4633,Consumer Cyclicals
CCS,31.45,-0.079428114,-0.025,Buy,6112,926441200,13.32599,2.38796,1011,Consumer Cyclicals
RMAX,52.25,0,0,Sell,2781,926350800,17.20425,3.03901,350,Financials
SCHN,34.25,0.07304602,0.025,Strong Buy,4105,924355700,9.13943,3.89925,3183,Basic Materials
RUTH,29.75,0.16835018,0.05,Buy,5168,920447400,26.83015,1.12976,4915,Consumer Cyclicals
INSP,44.49,-0.08982708,-0.04,Neutral,3469,920321500,,,121,Healthcare
KELYA,24.3,-0.041135333,-0.01,Sell,2835,918517500,9.35668,2.63647,7800,Industrials
MTW,25.95,0.11574074,0.03,Sell,9615,916392300,11.87834,2.37525,4900,Industrials
RTEC,29.15,0,0,Sell,14381,914424900,18.554,1.59505,592,Industrials
TTGT,33.18,-0.15046644,-0.05,Buy,6097,914283700,109.9765,0.31022,622,Technology
MCS,36.15,0.2773925,0.1,Strong Buy,4480,913892200,23.33966,1.58521,7800,Consumer Cyclicals
GNBC,24.3,-0.40983605,-0.1,Strong Sell,8757,913202800,22.88911,1.0689,368,Financials
KTWO,20.76,-0.024078978,-0.005,Sell,3569,910440200,,-0.8767,484,Healthcare
FSP,8.63,0,0,Strong Buy,3609,910392500,,-0.17717,39,Financials
AMBC,20.195,-0.024752475,-0.005,Sell,17218,910270900,9.10304,2.24618,124,Financials
CBL,5.38,-0.092850514,-0.005,Sell,53047,909934200,20.36722,0.26415,560,Financials
GBNK,30.95,0.080840744,0.025,Strong Buy,2814,908689800,19.13867,1.62585,487,Financials
JT,5.37,0.9398496,0.05,Buy,8146,908660900,,-0.20309,564,Technology
TPC,18.2,-0.1371742,-0.025,Sell,14731,908416600,13.37675,1.39073,10061,Industrials
ZLAB,22.85,0.3513395,0.08,Sell,497,907721700,,-1.01603,50,Healthcare
EGO,1.05,0,0,Sell,248668,906988600,,-0.00517,2833,Basic Materials
GDEN,32.16,0.0311042,0.01,Sell,5643,906530400,,-0.08749,6910,Consumer Cyclicals
UBNK,17.75,-0.056306306,-0.01,Sell,1578,906121400,15.73575,1.1411,727,Financials
NOG,3.33,0,0,Strong Sell,141537,904755100,,-0.37174,18,Energy
EHIC,12.95,0,0,Buy,600,903202900,49.8832,0.2595,7195,Industrials
AVRO,33.36,-1.1848341,-0.4,Sell,1100,903067600,,-1.21423,34,Healthcare
VSTO,15.9,-0.06285355,-0.01,Buy,8653,902613600,,-1.87629,5700,Consumer Cyclicals
MTGE,19.75,0,0,Sell,2577,902214400,9.35633,2.11117,0,Financials
VRAY,12.44,-0.08032128,-0.01,Sell,28969,901010600,,-0.82072,139,Healthcare
HSTM,28.35,-0.02644803,-0.0075,Buy,4978,900272900,66.5509,0.42857,955,Healthcare
EPZM,13.625,0.18382353,0.025,Sell,10451,899867100,,-1.23204,131,Healthcare
IIJI,9.6,-1.336074,-0.13,Sell,891,898051300,18.89074,0.50968,3104,Telecommunications Services
FSM,5.51,-0.18115942,-0.01,Sell,37034,895274940,13.15162,0.41723204,847,Basic Materials
RYAM,17.52,0.20017157,0.035,Buy,20102,893692700,4.61267,7.22838,4200,Basic Materials
CTBI,50.45,-0.0990099,-0.05,Buy,2101,892469500,16.76421,3.01574,990,Financials
OPTN,22.36,-0.044702727,-0.01,Strong Sell,7194,891131700,,-2.1619,78,Healthcare
DF,9.8,0.051046453,0.005,Sell,51433,886960700,68.56503,0.14499,16000,Consumer Non-Cyclicals
LJPC,34.0534,0.068762854,0.0234,Buy,4430,886635500,,-6.35759,130,Healthcare
PBFX,21.25,0,0,Buy,493,885760000,10.31699,2.05886,1735,Energy
UHT,65.49,-0.16768293,-0.11,Buy,1450,885673300,37.80587,1.72989,0,Financials
ECHO,32.05,0.15625,0.05,Buy,39852,885165100,46.24478,0.70187,2453,Industrials
TRST,9.3,0.26954177,0.025,Buy,12462,882329000,16.15918,0.5732,846,Financials
XOXO,33.82,0.0591716,0.02,Strong Buy,5340,882007300,72.11528,0.47459,741,Consumer Cyclicals
NRC,35.9,0,0,Buy,3461,880991500,42.06646,0.89088,430,Industrials
AC,38.3,-0.90556276,-0.35,Buy,600,880386700,,-0.09365,71,Financials
FRO,5.32,0,0,Buy,18291,879252700,,-1.7992,128,Energy
JBSS,78.33,0.33303446,0.26,Strong Buy,700,879237600,24.84727,3.16208,1325,Consumer Non-Cyclicals
GLT,20.24,-0.09871668,-0.02,Sell,1566,879213100,38.74087,0.52939,4175,Basic Materials
OBNK,40.79,0.049055677,0.02,Strong Buy,2794,878895600,,,,Financials
CUBI,25.87,-0.07724991,-0.02,Strong Sell,20540,876280500,11.39695,2.37662,765,Financials
MGNX,20.84,-0.095877275,-0.02,Sell,5474,876115100,,-0.88619,330,Healthcare
ARII,45.23,-0.11042403,-0.05,Sell,1888,875568300,23.15146,1.95452,1932,Industrials
TCBK,39.13,-0.12761614,-0.05,Buy,701,875552500,18.27762,2.17162,1023,Financials
SLRC,20.82,-0.09596929,-0.02,Sell,4078,874799100,12.00611,1.73495,0,Financials
CHAP,18.7,-0.18468502,-0.0346,Sell,100,871839900,,-2.45882,746,Energy
DVAX,14,0,0,Strong Sell,110138,871837300,,-1.87241,192,Healthcare
SPTN,25.03,0.20016013,0.05,Sell,3817,871821000,,-2.1791,9100,Consumer Non-Cyclicals
CBTX,34.04,0.14710209,0.05,Buy,1303,871545800,23.38394,1.4628,462,Financials
CNSL,12.56,0,0,Buy,13491,870706500,,-0.81517,3930,Telecommunications Services
IRT,10.03,0.0998004,0.01,Buy,13146,869733900,24.9664,0.40264,421,Financials
MBI,9.5,-0.15764582,-0.015,Strong Sell,105828,869524500,,-13.45043,103,Financials
MTL,3,0,0,Strong Sell,300,869439900,41.62799,0.07238,67880,Basic Materials
USCR,50.85,0,0,Strong Sell,5247,869081600,56.19034,0.96074,675,Basic Materials
TCPC,14.85,0,0,Sell,3721,868857800,11.56541,1.28573,,Financials
SUPV,13.14,0.038066234,0.005,Sell,20124,865330300,11.24554,1.17024,,Financials
CSWI,56.05,0.17873101,0.1,Sell,705,865223500,26.17715,2.13927,730,Basic Materials
GTS,37.23,-0.026852846,-0.01,Sell,3047,864959400,14.17351,2.63203,3420,Healthcare
HMHC,6.7,0.7518797,0.05,Buy,9767,863780800,,-1.2648,3800,Industrials
NANO,36.57,0.08210181,0.03,Buy,2179,863405000,21.00963,1.77414,592,Technology
WOW,10.39,0.048146363,0.005,Sell,16368,863055800,,-2.30112,3000,Consumer Cyclicals
USAT,14.65,0,0,Buy,5266,862904500,,-0.10367,91,Technology
SYBT,39,0,0,Buy,576,862675500,18.08201,2.19394,580,Financials
GSBD,21.23,-0.04708098,-0.01,Sell,1650,860557200,15.86495,1.33817,,Financials
WBAI,14.84,-0.20107734,-0.0299,Sell,751,860174000,,-1.24839,408,Consumer Cyclicals
UIHC,20.5325,0.20741825,0.0425,Buy,484,860048300,117.3309,0.18634,210,Financials
IPOA,9.97,0,0,Sell,206,859050000,,,5,Financials
IPOA.U,10.45,-1.4150944,-0.15,Sell,200,859050000,,,5,Financials
STAR,10.8,-0.046274874,-0.005,Buy,22612,857401500,29.78324,0.58437,186,Financials
TDW,33.07,-0.12080942,-0.04,Sell,2521,856118700,,-409.9189,4700,Energy
MOD,17.15,0.29239765,0.05,Buy,2709,856030600,14.4527,1.20314,11700,Consumer Cyclicals
ATNI,64.735,-0.4076923,-0.265,Sell,3421,855145100,128.836,0.54047,1800,Telecommunications Services
LSCC,6.87,-0.07272727,-0.005,Sell,15743,854665400,,-0.5628,834,Technology
TSC,29.6,-0.16863406,-0.05,Sell,3224,852413700,19.38377,1.59504,169,Financials
CASS,69.85,0.22958818,0.16,Buy,2561,852129400,29.3253,2.41458,840,Industrials
CPF,28.62,-0.034928396,-0.01,Sell,4576,851894800,16.74267,1.72107,766,Financials
GSBC,60.425,-0.12396694,-0.075,Buy,100,851443100,16.10353,3.78025,935,Financials
AMEH,25.79,0.545809,0.14,Sell,500,849685200,18.75745,1.45387,30,Healthcare
NR,9.7,0,0,Sell,25391,848448900,53.80841,0.18306,2400,Energy
SP,37.95,0.13192612,0.05,Strong Buy,1505,847748500,16.94484,2.27061,13100,Industrials
TYPE,20,0,0,Strong Sell,14968,847688600,,-0.15838,734,Technology
SXC,12.38,-0.16129032,-0.02,Sell,40514,847680200,,-0.38322,909,Basic Materials
MCRI,47.36,0.3815176,0.18,Buy,8460,845494100,28.50541,1.74322,2200,Consumer Cyclicals
KEN,15.7,0,0,Buy,100,845080000,2.4287,6.46436,108,Utilities
GABC,37.36,0.10718114,0.04,Buy,400,843364700,21.07193,1.7725,614,Financials
MUX,2.39,-0.6237006,-0.015,Sell,157593,842715100,54.54131,0.04382,535,Basic Materials
LE,25.8,0,0,Sell,5928,842343400,227.0934,0.11538,5000,Consumer Cyclicals
TGH,14.65,0.34246576,0.05,Buy,2896,842213900,19.87653,0.74397,164,Financials
WLH,22.36,0,0,Sell,26303,841373800,9.74382,2.40966,643,Consumer Cyclicals
ANIP,70.65,-0.014152278,-0.01,Sell,546,840438200,61.39277,1.16071,173,Healthcare
EPRT,14,-0.07137759,-0.01,Strong Buy,3750,839868000,121.4224,0.1153,19,Financials
UBA,22.55,0,0,Sell,4193,839417200,41.65897,0.55224,51,Financials
UBP,18,2.2477462,0.3957,Strong Buy,100,839417200,41.65897,0.55224,51,Financials
SRDX,63,0.23866348,0.15,Buy,1084,839228600,369.6315,0.17523,257,Healthcare
HT,21.52,0.11630612,0.025,Strong Buy,18758,838920300,,-0.7351,51,Financials
TG,26.2,-0.38022813,-0.1,Sell,2927,836287700,17.97379,1.46421,3200,Basic Materials
SBLK,13,0.038476337,0.005,Buy,10954,835363200,52.44671,0.24815,149,Industrials
CHEF,29.5,-0.08467401,-0.025,Sell,6492,835243500,62.34282,0.49351,1994,Consumer Non-Cyclicals
CRESY,16.7,-0.089739755,-0.015,Sell,8796,834695700,4.43346,3.77358,2435,Consumer Non-Cyclicals
HMY,1.67,-0.5952381,-0.01,Sell,260537,832741100,,-0.04865,27881,Basic Materials
DBD,10.9,0,0,Buy,63239,831740200,,-2.16045,23000,Technology
MAG,9.51,-0.052548606,-0.005,Sell,17698,829861300,,-0.0734,8,Basic Materials
MSBI,35.55,0.14084508,0.05,Strong Buy,2109,829674300,56.32483,0.63778,840,Financials
IFRX,31.6,0.095026925,0.03,Strong Sell,700,827705700,,-1.45408,21,Healthcare
NXEOU,9.75,0,0,Sell,100,824722700,15.05929,0.60174,2640,Basic Materials
NXEO,9.02,-0.22123894,-0.02,Strong Sell,21131,824722700,15.05929,0.60174,2640,Basic Materials
SAND,4.47,0.33670035,0.015,Buy,34728,823617400,245.8796,0.01957982,18,Basic Materials
MOV,50.3,-0.09930486,-0.05,Buy,4445,822683400,27.80096,1.82218,1000,Consumer Cyclicals
OSPN,20.4,-0.24449877,-0.05,Buy,7395,822364800,118.1692,0.17367,611,Technology
RGS,17.76,0.056338027,0.01,Sell,3198,820593300,6.70969,2.6725,28000,Consumer Non-Cyclicals
NFBK,16.75,-0.11926059,-0.02,Strong Sell,2400,820014000,20.64581,0.82844,323,Financials
MBIN,28.61,0,0,Buy,1601,819449400,6.61024,4.37494,194,Financials
HAFC,25.05,0,0,Buy,8743,819281500,,,642,Financials
EXPI,14.59,0.62068963,0.09,Strong Buy,370,819221200,,-0.54758,184,Financials
CAMP,23.11,0.043290045,0.01,Buy,7046,814294900,19.28743,1.226,840,Telecommunications Services
ITRN,34.05,-0.14662756,-0.05,Buy,1404,813423700,16.27885,2.0886,1718,Industrials
HMST,30.65,0.24529845,0.075,Sell,3312,813350900,21.61994,1.42682,1077,Financials
NPK,121.5,-0.08223684,-0.1,Buy,946,813172100,19.17555,6.3388,982,Industrials
TMST,18.43,0.10863661,0.02,Buy,4268,811767800,,-0.67902,2830,Basic Materials
GFF,17.9,0.28011206,0.05,Buy,3356,809834900,425.1782,0.05156,4700,Consumer Cyclicals
GCO,41.05,-0.060864273,-0.025,Buy,6168,809550100,,-5.7233,30500,Consumer Cyclicals
RCKT,20.7,-0.1447178,-0.03,Buy,1713,808163900,,-3.20634,20,Healthcare
JOUT,81.03,-0.049340077,-0.04,Neutral,2020,807791600,17.69904,4.6102,1100,Consumer Cyclicals
REDU,13.2,0.22779043,0.03,Buy,943,807663800,,-0.26496,2754,Consumer Non-Cyclicals
NVEE,75.55,0,0,Sell,1100,807601600,31.47548,2.54309,1653,Industrials
GLUU,5.77,0,0,Buy,74162,807235600,,-0.853,546,Technology
CYOU,14.98,0.13368984,0.02,Sell,4559,806887000,12.28729,1.25184,2469,Technology
CDXS,14.825,0,0,Buy,7809,806591600,,-1.12959,116,Healthcare
LORL,38.4,0.2610966,0.1,Buy,1098,805658100,11.77278,3.25216,21,Technology
FRGI,29.8,0.33670035,0.1,Buy,4633,805303200,,-0.29779,10290,Consumer Cyclicals
DLTH,24.26,-0.08237232,-0.02,Sell,970,805132400,37.67729,0.65255,589,Consumer Cyclicals
UVSP,28,0.17889088,0.05,Strong Buy,8168,804276700,16.43128,1.71335,855,Financials
GPMT,18.56,-0.16137709,-0.03,Sell,6346,802716900,14.81499,1.25628,,Financials
AMPH,17.42,-0.057372347,-0.01,Buy,1884,801761800,,-0.21581,1644,Healthcare
AEGN,24.89,0.18112296,0.045,Sell,1589,801570200,,-2.27632,5820,Industrials
IIIN,41.92,-0.071513705,-0.03,Strong Sell,2410,800665700,29.96172,1.4146,803,Industrials
EROS,13.25,0,0,Buy,3281,799169900,,-0.09292,448,Consumer Cyclicals
AMRN,2.73,0.18348624,0.005,Sell,58080,798548900,,-0.24888,241,Healthcare
NCOM,46.25,0,0,Sell,721,797714500,22.50315,2.1049,433,Financials
CMTL,34.24,0.07306737,0.025,Strong Buy,3549,796734900,27.62672,1.2481,1813,Technology
HSKA,105.77,0.5896339,0.62,Buy,1500,795636600,58.87108,1.88213,345,Healthcare
CNOB,25.3,0.1980198,0.05,Buy,15938,793353200,19.88962,1.28737,166,Financials
CMO,8.34,-0.059916116,-0.005,Sell,42704,793185900,13.75239,0.60716,13,Financials
HBNC,21.4,0.046750817,0.01,Buy,669,793106300,17.74044,1.21052,701,Financials
WLKP,24.8,0.2020202,0.05,Buy,2608,793036700,13.85343,1.79017,2169,Basic Materials
AHT,8.06,-0.12391574,-0.01,Sell,13190,792049600,,-1.29445,102,Financials
ANGO,21.89,-0.09128252,-0.02,Buy,5290,791296900,91.55195,0.24074,1145,Healthcare
XNET,11.41,0,0,Strong Sell,5969,790593200,,-0.46415,1125,Technology
XPER,16.275,-0.15337424,-0.025,Sell,4826,789396200,,-1.74996,700,Technology
NVMI,28.86,0,0,Buy,8024,787668600,17.84067,1.66534,496,Technology
PARR,17.56,0,0,Sell,3400,786874900,14.0818,1.29953,905,Energy
RCII,14.75,0,0,Buy,29329,786796000,,-1.55651,18300,Consumer Cyclicals
KOP,38,0.13175231,0.05,Buy,4143,786591800,12.99745,3.06721,853,Basic Materials
BTE,3.26,0.15360983,0.005,Buy,34263,785726400,,-0.25408,147,Energy
CYD,19.53,0.051229507,0.01,Sell,3158,784530400,5.69467,3.42229,8678,Consumer Cyclicals
CSIQ,13.35,0,0,Sell,6105,782685700,8.4393,1.70936,12129,Energy
CTWS,65.075,0.14619882,0.095,Buy,1318,780056400,15.68946,4.18871,294,Utilities
MBUU,38.57,0,0,Sell,1844,778928900,10.76238,3.59447,586,Consumer Cyclicals
CIR,40.5,-0.024685264,-0.01,Sell,5496,778185800,,-0.68757,4400,Energy
ULH,27.55,0,0,Sell,7394,778020000,48.67663,0.56617,8231,Industrials
REI,13.1,0.038182512,0.005,Buy,14948,777797800,56.50766,0.23676,37,Energy
ADUS,67.15,0.14914243,0.1,Buy,1000,776372300,50.88846,1.33748,3417,Healthcare
REV,16.15,-0.30864197,-0.05,Buy,5112,776146000,,-3.62918,7800,Consumer Non-Cyclicals
GHL,32.45,0.15432099,0.05,Sell,8668,774019300,,-0.1211,346,Financials
LDL,45.65,0,0,Sell,3494,773157200,15.09761,3.0723,2600,Industrials
FORR,43.4,0.115340255,0.05,Strong Buy,1984,772412800,65.64204,0.6743,1392,Consumer Cyclicals
THR,23.97,-0.125,-0.03,Sell,1237,772152300,62.05898,0.3919,1480,Industrials
EVA,29.2,-0.17094018,-0.05,Sell,1100,770749400,,-0.04894,652,Energy
XCRA,14.1,0,0,Strong Buy,6201,769906600,15.8498,0.90491,1640,Technology
MLAB,200.9,-0.039804954,-0.08,Sell,2900,769532600,,-0.79265,366,Industrials
ADTN,16.45,-0.3030303,-0.05,Buy,9848,769023600,,-0.03601,2060,Technology
SAH,18,0.27855152,0.05,Buy,9460,768079700,12.39307,1.46264,9750,Consumer Cyclicals
ABR,11.17,0,0,Sell,16682,765840100,8.91682,1.16903,445,Financials
SXCP,16.45,-0.90361446,-0.15,Sell,2268,765059300,16.60778,0.99351,565,Basic Materials
ORIT,16.5,0,0,Strong Buy,6036,764513000,13.97441,1.19749,197,Financials
UTL,51.78,0.038639877,0.02,Buy,2594,763421300,5.81724,8.91132,514,Utilities
REN,32.11,0.06232471,0.02,Sell,12188,760075800,,-1.10738,128,Energy
RBBN,7.27,0,0,Sell,3565,759836700,,-0.85455,2457,Technology
STNG,2.36,-0.42194092,-0.01,Sell,24850,759432700,,-0.78471,22,Energy
UPLD,34.98,0.11448197,0.04,Buy,354,757731000,,-0.90315,375,Technology
JCP,2.44,0.41152263,0.01,Buy,146786,757440600,,-0.28614,98000,Consumer Cyclicals
FPH,11.14,-0.17921147,-0.02,Sell,5457,754504600,94.27097,0.67249,200,Financials
OGCP,16.47,-1.5540944,-0.26,Strong Sell,200,751635800,42.42907,0.39088,831,Financials
FISK,17.24,-0.42854998,-0.0742,Buy,500,751635800,42.42907,0.39088,831,Financials
ESBA,16.51,0,0,Sell,2000,751635800,42.42907,0.39088,831,Financials
ORBC,9.74,-0.102564104,-0.01,Strong Sell,13399,751288900,,-1.18379,758,Telecommunications Services
PETS,36.16,0,0,Buy,12569,750686000,19.37885,1.87009,187,Consumer Non-Cyclicals
