Ticker,Close,Change %,Change,Rating,Volume,Market Cap,Price to Earnings (TTM),EPS Basic (TTM),Number of Employees,Sector
FIZZ,89.97,1.6150892,1.43,Buy,158578,4126733000,30.04421,2.9662,1300,Consumer Non-Cyclicals
PODD,89.16,1.9087896,1.67,Strong Buy,158198,5139554000,,-0.39726,857,Healthcare
CWT,39.9,1.3977128,0.55,Buy,158175,1891706000,11.01676,3.57183,1172,Utilities
VOE,111.57,0.07175531,0.08,Buy,158132,,,,,Financials
MAIN,38.58,0.18177097,0.07,Buy,157942,2289325000,12.98728,2.96521,58,Financials
ASTE,57.87,-2.0646472,-1.22,Buy,157897,1363339000,32.75953,1.81827,1712,Industrials
AMED,73.98,1.0517689,0.77,Buy,157274,2493805000,39.68581,1.86835,17900,Healthcare
CHE,328.04,0.6412026,2.09,Buy,156877,5194882000,52.49063,6.54638,14813,Healthcare
USAC,18.26,0.10964912,0.02,Buy,156623,1640462000,,-0.08518,426,Energy
VET,35.79,-1.2689655,-0.46,Strong Buy,156448,4487048000,136.5373,0.35368,505,Energy
ULTI,263.21,1.6725897,4.33,Buy,156427,7925357000,214.0778,1.23434,4208,Technology
HTBK,17.19,-0.23215322,-0.04,Buy,156005,740646700,20.07503,0.86986,271,Financials
SCHC,37.29,-0.71884984,-0.27,Buy,155989,,,,,Financials
INST,42.15,3.0562348,1.25,Buy,155821,1403984000,,-1.6199,1177,Technology
ZUMZ,24.25,0,0,Buy,155662,616838500,23.02375,1.06263,2400,Consumer Cyclicals
SDIV,21,0.1908397,0.04,Buy,155394,,,,,Financials
BOKF,104.21,-0.5629771,-0.59,Buy,155337,6860156000,18.87574,5.55666,4930,Financials
SYKE,28.32,2.3121388,0.64,Buy,155071,1184687000,20.56204,1.35018,55000,Technology
OMCL,45.7,-0.32715377,-0.15,Buy,154925,1782553000,90.81366,0.54399,2350,Healthcare
HESM,20.77,2.063882,0.42,Buy,154636,1110600000,19.32042,1.05329,176,Energy
OCFC,28.66,-0.034879666,-0.01,Buy,154552,1375104000,24.93325,1.18288,598,Financials
WSTL,3.46,9.8412695,0.31,Buy,154331,49145850,,-0.01983,122,Technology
ANGO,20.37,1.1922504,0.24,Buy,154122,740874700,,-0.08874,1250,Healthcare
IYT,193.55,-0.07228045,-0.14,Buy,153692,,,,,Financials
TSLX,19.17,-0.10422095,-0.02,Buy,153571,1245191000,9.87241,1.9438,,Financials
NSIT,46.09,-0.021691974,-0.01,Buy,153477,1633609000,13.58247,3.4324,6697,Technology
SOCL,34.38,0.55571806,0.19,Buy,153347,,,,,Financials
BFAM,99.44,-0.29078513,-0.29,Buy,153327,5774501000,45.72883,2.22862,31600,Consumer Non-Cyclicals
KRNT,15.7,-2.1806853,-0.35,Buy,152939,547693800,,-0.0508,412,Industrials
CHI,11.54,0.26064292,0.03,Strong Buy,152761,,,,,
CLLS,30.73,0.5562827,0.17,Buy,151850,1283745000,,-2.9296,89,Healthcare
ZYNE,10.43,0.8704062,0.09,Buy,151388,140224600,,-2.79052,22,Healthcare
TRUP,30.09,-0.19900498,-0.06,Buy,151335,940285000,,-0.06965,523,Financials
DGRW,41.59,0.5074915,0.21,Strong Buy,151166,,,,,Financials
MSA,90.88,1.0002223,0.9,Buy,151084,3448379000,54.96204,1.66909,4700,Industrials
THQ,16.68,-0.059916116,-0.01,Buy,151029,,,,,
ECHO,27.65,0.54545456,0.15,Buy,150938,780193600,68.20267,0.41311,2453,Industrials
BHR,10.72,2.1925642,0.23,Buy,150904,336941000,2.15781,7.46867,102,Financials
WCG,218.43,0.67754424,1.47,Buy,150451,9709946000,27.7544,7.90385,8900,Healthcare
RMTI,5.94,-1,-0.06,Buy,150400,307504400,,-0.54102,300,Healthcare
QTEC,78.89,0.48401478,0.38,Strong Buy,150257,,,,,Financials
USNA,119.6,0.46199077,0.55,Buy,150183,2878215000,29.03411,4.13915,1810,Consumer Non-Cyclicals
UVV,48.45,0.41450778,0.2,Buy,150101,1208452000,,-1.15393,24000,Consumer Non-Cyclicals
FPI,8.27,-1.1947432,-0.1,Buy,149785,275111700,372,0.0225,19,Financials
BCOV,9.9,0,0,Buy,149674,350006700,,-0.48476,494,Technology
GNRT,6.17,0.9819967,0.06,Strong Buy,149566,508764000,,-2.77686,39,Energy
GDEN,30.49,0.5938634,0.18,Buy,149546,830119000,,-0.08749,6910,Consumer Cyclicals
CTXR,2.65,10.878661,0.26,Buy,149431,25494660,,-1.75709,1,Healthcare
FV,29.95,0.16722408,0.05,Strong Buy,149403,,,,,Financials
SASR,42.09,0.16658734,0.07,Buy,149382,1491908000,17.45227,2.41126,754,Financials
NOBL,62.9,0.11141174,0.07,Buy,149261,,,,,Financials
RMGN,1.2001,0.008333334,0.0001,Buy,149199,13387510,,-0.52773,162,Financials
RLI,67.15,-0.6803727,-0.46,Buy,149151,2991954000,46.59513,1.46521,876,Financials
CRCM,19.1,2.1390374,0.4,Strong Buy,148861,578698500,89.0858,0.22458,428,Technology
OXSQ,7,0.28653294,0.02,Buy,148845,351713100,8.94058,0.8374,0,Financials
SLDB,19.63,-4.708738,-0.97,Buy,148761,730516400,,-1.66705,60,Healthcare
MKTX,210.01,-0.14264657,-0.3,Buy,148745,7909014000,48.32313,4.47945,429,Financials
ARKG,28.96,1.7926186,0.51,Strong Buy,148607,,,,,Financials
RGR,61.5,1.1513158,0.7,Strong Buy,148493,1060650000,24.69376,2.49342,1750,Consumer Cyclicals
MJ,30.77,0.09759271,0.03,Buy,148090,,,,,Financials
CLUB,10.9,4.30622,0.45,Buy,148033,284295100,44.32098,0.31254,1600,Consumer Cyclicals
OXM,80.05,1.9485482,1.53,Buy,147786,1329914000,24.6822,3.2064,5900,Consumer Cyclicals
FIBK,44.05,0.11363637,0.05,Buy,147689,2494774000,20.54606,2.15868,2207,Financials
COLB,43.27,-0.41426927,-0.18,Buy,147615,3182230000,20.46835,2.12297,2120,Financials
RUSHA,43.57,-1.268978,-0.56,Buy,147302,1712248000,18.94146,2.41086,6825,Consumer Cyclicals
CAI,24.99,-1.4978321,-0.38,Buy,147256,519941200,7.57341,3.41476,215,Industrials
SHLM,44.15,0.9142857,0.4,Buy,146763,1291736000,41.92701,1.0485,5200,Basic Materials
BATRK,25.14,-0.5931198,-0.15,Strong Buy,146408,24002970000,,-1.49484,,Consumer Cyclicals
RAVN,39.1,0.12804097,0.05,Buy,146254,1399485000,27.65561,1.42898,1157,Industrials
AGLE,9.89,-1.001001,-0.1,Buy,146182,218370100,,-1.82748,43,Healthcare
CRS,59.39,0.33789492,0.2,Buy,146180,2777747000,27.49864,2.16648,4600,Basic Materials
ALTR,35.17,-0.42468855,-0.15,Strong Buy,146151,2260598000,,-1.22367,2400,Technology
RWR,89.23,1.1334014,1,Buy,146032,,,,,Financials
IOTS,8.75,2.9411764,0.25,Buy,145678,182366000,23.51639,0.36145,102,Technology
EGP,91.25,1.4114248,1.27,Buy,145471,3144299000,31.20167,2.88853,69,Financials
PPDF,7.35,-0.40650406,-0.03,Buy,145420,2223935000,,-1.29433,5414,Technology
EQGP,25.35,0,0,Buy,145093,6747283000,23.9891,1.05673,,Energy
OOMA,12.6,2.857143,0.35,Buy,145032,238832700,,-0.7078,243,Technology
TITN,21.04,0.42959428,0.09,Buy,144994,462578400,,-0.40478,2017,Industrials
NYLD.A,17.58,0.8027523,0.14,Buy,144809,3250797000,12.66264,1.40531,0,Utilities
DSE,5.84,-1.3513514,-0.08,Buy,144747,,,,,
LEXEA,40.92,-0.6554989,-0.27,Buy,144514,2354614000,,-18.51418,22615,Technology
UIHC,20.94,-0.5225653,-0.11,Buy,144419,899801900,120.3614,0.18634,210,Financials
FCG,23.16,-0.5581795,-0.13,Buy,144322,,,,,Financials
TBF,23.44,-0.6779661,-0.16,Buy,144242,,,,,Financials
KEG,17.55,-1.6255605,-0.29,Buy,143987,360923200,,-4.90138,3000,Energy
SUP,17.85,-0.55710304,-0.1,Buy,143714,448857700,,-0.71947,7800,Consumer Cyclicals
HZO,24,1.6949153,0.4,Buy,143650,630189000,19.59726,1.24199,1516,Consumer Cyclicals
WK,25.25,0.1984127,0.05,Buy,143599,1076805000,,-1.14711,1318,Technology
SPXC,34.97,0.057224605,0.02,Buy,143542,1501870000,15.89467,2.29627,5000,Industrials
NIE,21.62,-0.27675277,-0.06,Buy,143123,,,,,
IGC,0.6121,0.39495352,0.002408,Buy,142879,18462730,,-0.08102,31,Healthcare
HYZD,24.1,0,0,Buy,142473,,,,,Financials
HLI,50.16,-0.13935895,-0.07,Strong Buy,142245,3305716000,21.06398,2.52698,1171,Financials
IJK,225.3,0.24025628,0.54,Buy,141817,,,,,Financials
HURN,39.25,2.4804177,0.95,Strong Buy,141541,858456800,,-7.90771,3083,Industrials
ARCI,0.8153,7.2763157,0.0553,Buy,141529,5225280,1.02167,0.75434,329,Consumer Cyclicals
EPAM,124.29,0.6967512,0.86,Buy,141275,6591415000,36.0288,3.57223,25962,Technology
IBDK,24.78,0,0,Buy,141163,,,,,Financials
PBPB,13.15,0,0,Strong Buy,141078,334617900,,-0.24033,7300,Consumer Cyclicals
RVNC,30.55,0.49342105,0.15,Buy,140980,1116983000,,-4.02839,136,Healthcare
IBDL,25.03,0.07996801,0.02,Buy,140893,,,,,Financials
IBP,61.65,1.9851117,1.2,Buy,140734,1910331000,52.23545,1.16217,6900,Industrials
TCBK,39.2,-0.3558719,-0.14,Buy,140728,903631600,18.37571,2.17162,1023,Financials
ROCK,38.25,-0.1305483,-0.05,Buy,140659,1216411000,22.54612,1.72843,2022,Basic Materials
HX,12.27,-0.8885299,-0.11,Strong Buy,140512,593726900,,,,Financials
ETW,11.75,-0.6762468,-0.08,Buy,140444,,,,,
GEMP,6.08,0.8291874,0.05,Buy,140344,85820850,,-3.02162,18,Healthcare
ASND,67.02,0.3143242,0.21,Strong Buy,140297,2778041000,,-4.33831,137,Healthcare
SMPL,13.92,-0.21505377,-0.03,Buy,140023,984626900,101.6838,0.14628,145,Consumer Non-Cyclicals
CNTY,8.28,1.3463892,0.11,Buy,139765,239893800,250.3831,0.04003,1554,Consumer Cyclicals
FMO,12.03,-1.3125513,-0.16,Buy,139450,,,,,
JCS,3.95,13.180515,0.46,Strong Buy,139321,31859710,,-1.01802,674,Technology
FRBK,8.85,-0.56179774,-0.05,Buy,139265,522852500,31.29285,0.29118,448,Financials
GTHX,49.3,-0.20242915,-0.1,Buy,139045,1615601000,,-2.48108,44,Healthcare
RYI,11.65,-2.1008403,-0.25,Buy,138825,443821700,218.0286,0.05648,3600,Basic Materials
FNY,42.92,0.30380931,0.13,Buy,138670,,,,,Financials
KRA,49.34,-0.7842349,-0.39,Buy,138369,1586424000,40.4941,1.24279,1931,Basic Materials
DCPH,25.85,0.70120764,0.18,Buy,137804,836691300,,-2.0454,63,Healthcare
DBE,17.29,0.17381229,0.03,Buy,137633,,,,,Financials
BSCI,21.14,0.047326077,0.01,Buy,137595,,,,,Financials
FYC,46.86,0.60111636,0.28,Strong Buy,137585,,,,,Financials
CAE,19.62,0.20429009,0.04,Strong Buy,137367,5266938000,21.53138,0.91372,8500,Industrials
CRVS,11.09,0.6352087,0.07,Buy,137307,321713500,,-2.564,44,Healthcare
CLXT,17.1,0.52910054,0.09,Buy,137181,475510800,,-1.08218,35,Consumer Non-Cyclicals
VSI,5.05,2.020202,0.1,Buy,137093,119945700,,-10.13706,3860,Consumer Cyclicals
MATX,34.61,0.37703016,0.13,Buy,137039,1470722000,17.66384,1.96438,1947,Industrials
REM,44.04,0.3189066,0.14,Buy,136832,,,,,Financials
SPH,23.02,0,0,Buy,136710,1413282000,22.74119,1.02338,3221,Energy
IRTC,71.18,2.8315516,1.96,Strong Buy,136642,1633601000,,-1.5288,575,Healthcare
FLNT,2.85,1.7857143,0.05,Buy,136508,210610500,,-0.81162,209,Industrials
FELE,46.3,-0.5370569,-0.25,Buy,136397,2165394000,23.35464,2.0146,5600,Industrials
GOGL,8.43,-1.4035088,-0.12,Buy,136219,1233318000,,-0.05424,32,Industrials
BNCL,16.45,0.6116208,0.1,Buy,135520,1227351000,30.48951,0.53621,765,Financials
DPG,14.53,-0.6155951,-0.09,Buy,135491,,,,,
ATNX,16.86,-0.53097343,-0.09,Buy,135434,1076595000,,-1.30697,471,Healthcare
VIVO,14.6,0.8635579,0.125,Buy,135254,612933500,36.94959,0.39553,640,Healthcare
PRI,99.1,0.4052685,0.4,Buy,135149,4316931000,16.79806,5.88481,2104,Financials
SCPH,13.95,-2.7874565,-0.4,Buy,134979,266082500,,-1.52515,29,Healthcare
BIO,288.91,-0.15551563,-0.45,Buy,134962,8653067000,12.53,23.39148,8150,Healthcare
MTRX,18.45,1.6528926,0.3,Buy,134714,486833300,152.4057,0.12209,4001,Energy
EXPO,94.75,0.9052183,0.85,Buy,134688,2441823000,40.94626,2.33427,1075,Industrials
JP,23.15,-1.9898391,-0.47,Buy,134439,762613800,12.57562,1.97515,2520,Financials
TOWN,32,-0.31152648,-0.1,Buy,134382,2312484000,20.407,1.57721,2313,Financials
ACRS,19.11,0.6319115,0.12,Buy,134266,586905000,,-2.97002,96,Healthcare
HSTM,27.5,-0.14524329,-0.04,Buy,134102,889613100,71.80664,0.38651,955,Healthcare
GDV,22.7,-0.26362038,-0.06,Buy,133992,,,,,
TTEK,53.7,0.093196645,0.05,Buy,133940,2983794000,23.78451,2.29406,16000,Industrials
IBCP,25.25,-0.78585464,-0.2,Buy,133699,613515800,18.52283,1.38981,756,Financials
GLOB,50.33,0.66,0.33,Buy,133273,1768246000,56.89382,0.90481,6753,Technology
ALDX,8.7,0.5780347,0.05,Strong Buy,133255,173946300,,-1.46743,6,Healthcare
ADUS,54.65,2.4367385,1.3,Buy,133211,623787100,40.4605,1.33748,3417,Healthcare
IRIX,7.24,1.8284107,0.13,Buy,132653,82671630,,-1.26051,116,Healthcare
GPM,8.67,0.23121387,0.02,Buy,132455,,,,,
FLTR,25.33,0,0,Buy,132337,,,,,Financials
QYLD,24.53,-0.36555645,-0.09,Buy,131798,,,,,Financials
DES,28.99,0.06903694,0.02,Buy,131736,,,,,Financials
GTXI,18.89,-2.6790314,-0.52,Buy,131724,437301300,,-1.97383,27,Healthcare
FBM,14.51,-0.13764624,-0.02,Buy,131624,623243800,7.98997,1.81898,3782,Consumer Cyclicals
TY,27.14,0,0,Buy,131584,,,,,
NEP,43.66,0.8314088,0.36,Buy,131499,2351784000,30.30473,1.78671,,Utilities
KIE,30.95,-0.35415325,-0.11,Buy,131178,,,,,Financials
OSB,41.48,0,0,Strong Buy,131061,3591564300,7.48744,7.15697,2750,Basic Materials
FLY,14.75,0.13577732,0.02,Strong Buy,130787,412194800,56.63424,0.26208,0,Financials
SAH,21.2,-0.93457943,-0.2,Buy,130739,913161400,14.77503,1.46264,9750,Consumer Cyclicals
IYG,136.36,-0.42354316,-0.58,Strong Buy,130655,,,,,Financials
PCTY,58.9,1.9736842,1.14,Strong Buy,130597,3041244000,88.15225,0.68878,2115,Technology
RNN,2.18,0.4608295,0.01,Buy,130581,68885430,,-0.1806,17,Healthcare
PEN,156.35,0.25649247,0.4,Buy,130489,5341960000,211.2686,0.92221,1700,Healthcare
XSLV,47.53,0.31658927,0.15,Buy,130330,,,,,Financials
MCY,48.3,-0.1447178,-0.07,Buy,130215,2676413000,41.91907,1.15426,4300,Financials
HNP,29.36,5.421903,1.51,Strong Buy,129596,13890940000,44.6904,0.62469,53962,Utilities
MAXR,48.46,1.3807532,0.66,Buy,129578,2686586400,16.68838,3.67091,6500,Technology
DBJP,43.96,-1.0355695,-0.46,Buy,129574,,,,,Financials
RTEC,32.5,0.1540832,0.05,Strong Buy,129096,1032107000,20.65445,1.59505,592,Industrials
ROYT,2.22,1.369863,0.03,Buy,128987,84497120,11.40803,0.19197,,Energy
ROX,1.24,1.6393442,0.02,Buy,128821,202693000,,-0.00202,55,Consumer Non-Cyclicals
SDPI,2.22,-0.2247191,-0.005,Buy,128746,54590680,300.6757,0.00746,95,Energy
RDHL,6.98,-3.5911603,-0.26,Buy,128696,152054020,,-0.90764,74,Healthcare
BRG,9.17,2.4581006,0.22,Buy,128580,212593700,,-2.03653,,Financials
RPG,114.92,0.71866786,0.82,Strong Buy,128261,,,,,Financials
CII,16.28,-0.061387353,-0.01,Strong Buy,128178,,,,,
HLNE,46.3,-0.49430475,-0.23,Buy,128021,2259871000,,-1.64579,290,Financials
AVID,5.13,2.8056111,0.14,Buy,127837,207094600,,-3.63964,1458,Technology
HELE,91.3,0.21953897,0.2,Buy,127061,2424890000,16.91064,5.42235,1489,Consumer Cyclicals
ETJ,9.31,-1.0626992,-0.1,Buy,127036,,,,,
PSMT,84.4,0.7159904,0.6,Buy,127032,2549074000,40.88024,2.04996,7903,Consumer Cyclicals
UVE,35.5,0.42432815,0.15,Buy,126878,1239492000,10.36162,3.50002,558,Financials
FXL,57.13,0.63413775,0.36,Strong Buy,126776,,,,,Financials
AMSWA,13.61,3.3409264,0.44,Strong Buy,126773,400454300,20.68641,0.67104,440,Technology
INFU,3.05,1.6666666,0.05,Strong Buy,126676,68299970,,-0.08899,238,Healthcare
EARN,11.44,1.0600706,0.12,Buy,126595,143900400,28.85841,0.39226,160,Financials
MGK,118.17,0.68160516,0.8,Strong Buy,126551,,,,,Financials
VCTR,10.65,2.4038463,0.25,Buy,126316,,,,,
EFG,81.72,-0.91542894,-0.755,Buy,126245,,,,,Financials
CACC,364.55,0.41040048,1.49,Buy,126060,7010630000,11.87313,30.72896,1817,Financials
TCMD,47.46,1.1508951,0.54,Strong Buy,125763,848041800,104.5408,0.48713,406,Healthcare
TREX,115.28,1.434228,1.63,Buy,125640,3345088000,31.66311,3.61064,1120,Consumer Cyclicals
DNLI,20.34,1.7,0.34,Strong Buy,125152,1888836000,18.43743,1.08475,130,Healthcare
ENZ,6.69,3.400309,0.22,Buy,125066,304096000,,-0.05578,433,Healthcare
VLUE,84.98,-0.09405126,-0.08,Buy,124490,,,,,Financials
GSLC,55.12,0.40072858,0.22,Strong Buy,124125,,,,,Financials
MLI,29.78,-0.7664112,-0.23,Buy,124028,1727516000,18.61628,1.63321,4125,Industrials
LJPC,31.77,-0.03146633,-0.01,Buy,123861,831188000,,-6.35759,130,Healthcare
ALNA,15.26,3.387534,0.5,Buy,123563,305466400,,-1.15755,38,Healthcare
FBC,35.34,0.45480385,0.16,Buy,123492,2020517000,13.50552,2.64003,3659,Financials
CRMT,64,2.1548283,1.35,Buy,123389,433448100,16.32144,3.94731,1460,Consumer Cyclicals
APVO,5.55,-1.5957447,-0.09,Buy,123268,126572700,,-1.58793,121,Healthcare
MFIN,5.14,-3.2015066,-0.17,Buy,123152,129771200,,-1.37267,138,Financials
SMSI,2.07,2.9850745,0.06,Buy,122954,43028410,,-0.39797,161,Technology
NVMI,28.69,-0.2433936,-0.07,Strong Buy,122892,788075700,17.80353,1.66534,496,Technology
TAT,1.84,-6.5989847,-0.13,Buy,122886,101280100,,-0.19474,146,Energy
CMD,127.09,0.7291749,0.92,Buy,122615,5263096000,58.64853,2.15459,2337,Healthcare
FLWS,12.85,1.5810276,0.2,Buy,122472,817240900,19.13854,0.69362,4633,Consumer Cyclicals
MRSN,21.67,8.025922,1.61,Strong Buy,122375,459292200,,-1.88989,78,Healthcare
BIT,17.12,0.23419204,0.04,Buy,122139,,,,,
VOT,133.98,0.41220117,0.55,Buy,122079,,,,,Financials
RECN,16,-0.31152648,-0.05,Buy,122072,505823200,28.77169,0.56636,3301,Industrials
EHTH,21.21,4.123711,0.84,Buy,122066,386887800,,-3.3927,1079,Financials
JCAP,19.1,0.57925224,0.11,Buy,122049,276628700,17.27479,1.10206,,Financials
IBDM,24.36,0.12330456,0.03,Buy,121996,,,,,Financials
RMT,9.9699,-0.5,-0.0501,Buy,121927,,,,,
COBZ,21.95,0.4576659,0.1,Strong Buy,121521,925697600,20.74078,1.05958,530,Financials
TCON,2.6,2.970297,0.075,Buy,121290,44818620,,-1.15829,26,Healthcare
AEZS,1.9406,1.0729166,0.0206,Buy,121166,31426900,35.11981,0.05747,56,Healthcare
JW.A,67.55,0.074074075,0.05,Buy,121057,3874259000,21.13205,3.24174,5100,Industrials
ATTO,7.6,-1.2987013,-0.1,Buy,121012,569099700,,-0.37505,153502,Industrials
INTF,29.48,-1.3386881,-0.4,Buy,120417,,,,,Financials
UBNK,17.62,-0.28296548,-0.05,Strong Buy,120358,901022200,15.49524,1.1539,727,Financials
GHDX,38.49,0.36505866,0.14,Buy,120307,1356848000,,-0.1961,863,Healthcare
HMST,28.1,0,0,Buy,120187,758048400,17.9232,1.58089,1077,Financials
BXMX,14.17,-0.14094433,-0.02,Buy,120054,,,,,
MSG,264,0.17454655,0.46,Buy,120036,6236242000,,-0.44013,4800,Consumer Cyclicals
GIG,9.77,0,0,Buy,120000,,,,,
LVHD,29.51,0.30591434,0.09,Buy,119848,,,,,Financials
VRTU,48.6,-0.6744329,-0.33,Buy,119455,1439992000,72.82659,0.68165,19062,Technology
POWI,73.2,-0.06825939,-0.05,Strong Buy,119267,2166816000,34.02609,2.19128,646,Technology
ASIX,38.76,-0.35989717,-0.14,Buy,119221,1186424000,15.62525,2.54486,1510,Basic Materials
FFWM,19.25,-0.72202164,-0.14,Buy,118832,757730900,19.70909,1.00367,394,Financials
RDWR,23.35,-0.29888985,-0.07,Buy,118820,1043266000,,-0.02626,917,Technology
AAWW,67.9,-0.8759124,-0.6,Buy,118455,1750983000,17.41961,4.10996,2870,Industrials
KAMN,73.14,1.0081481,0.73,Buy,118362,2012408000,30.45085,2.4209,5300,Industrials
BNO,22.22,0.36133695,0.08,Strong Buy,118114,,,,,Financials
FOXF,38.55,0.12987013,0.05,Buy,117943,1450400000,23.61123,1.68711,1850,Consumer Cyclicals
CNMD,68.88,0.1453911,0.1,Buy,117878,1928750000,50.23665,1.38657,3100,Healthcare
URTY,94.63,0.37123463,0.35,Strong Buy,117593,,,,,Financials
SJW,61.27,0.40970173,0.25,Buy,117376,1256676000,22.79571,2.70013,411,Utilities
CARO,42.64,-0.8372093,-0.36,Buy,117015,905559900,27.22501,1.59841,770,Financials
MN,3.4,1.4925373,0.05,Buy,116568,51108310,3.00859,1.35928,433,Financials
DMLP,20.1,1.5156642,0.3001,Buy,116498,639136300,16.03179,1.23504,24,Basic Materials
AOSL,15.34,1.0540185,0.16,Buy,116421,362498300,26.20133,0.60403,2900,Technology
EOI,15.62,-0.7623888,-0.12,Buy,116396,,,,,
CPF,29.99,-0.72823566,-0.22,Buy,116164,894223100,18.41972,1.65278,766,Financials
ABCB,56.35,-0.26548672,-0.15,Buy,116073,2165480000,22.99983,2.47649,1460,Financials
SLAB,104.45,0.14381592,0.15,Strong Buy,115891,4509000000,53.55007,1.97627,1279,Technology
BSJL,24.6296,0.16104108,0.0396,Buy,115793,,,,,Financials
FNKO,9.7,1.3584117,0.13,Buy,115651,223341800,29.73435,0.32318,639,Consumer Cyclicals
UVSP,29.75,-0.33500838,-0.1,Buy,115594,877793800,17.48569,1.71335,855,Financials
SLQD,49.63,0.14124294,0.07,Buy,115444,,,,,Financials
OTIC,4.5,0.5586592,0.025,Buy,115379,136834400,,-2.45355,53,Healthcare
FTCS,51.69,0.19383602,0.1,Strong Buy,115156,,,,,Financials
GNBC,23.65,0.21186441,0.05,Buy,115024,813057400,20.93683,1.13335,368,Financials
SAIA,79.25,0.826972,0.65,Buy,114951,2018481000,30.69761,2.61791,9800,Industrials
ICFI,67.55,2.581625,1.7,Buy,114866,1238419000,19.40029,3.48642,5500,Industrials
SPHQ,30.51,0.13127667,0.04,Buy,114778,,,,,Financials
KONA,2.7,-4.40786,-0.1245,Buy,114489,28554890,,-2.2286,3638,Consumer Cyclicals
VBTX,30.64,-1.0974822,-0.34,Buy,114475,748126900,25.64782,1.23182,315,Financials
PBP,21.84,0.29850745,0.065,Buy,114325,,,,,Financials
ARGO,61.45,-1.1263074,-0.7,Buy,113757,2113100000,131.2926,0.53397,1368,Financials
MGV,76.04,-0.03943736,-0.03,Buy,113721,,,,,Financials
GSHD,16.45,2.2374146,0.36,Buy,113417,949738000,,,282,Financials
AFI,13.33,-1.0393467,-0.14,Buy,113341,346937500,,-1.67351,3600,Consumer Cyclicals
APTO,3.45,1.4705882,0.05,Buy,113333,106924700,,-0.56818,18,Healthcare
INTX,2.41,11.059908,0.24,Buy,112996,52709080,,-0.29558,362,Industrials
FMI,85.8,1.1792452,1,Buy,112903,3140802000,,-4.21163,682,Healthcare
EFSC,54.75,-0.27322406,-0.15,Buy,112876,1268808000,18.71044,2.96469,635,Financials
HNI,36.82,0.21774633,0.08,Buy,112802,1599276000,38.59041,0.97227,9100,Industrials
LIND,12.89,0.3894081,0.05,Buy,112799,588024900,41.62479,0.31628,528,Financials
IJT,185.7,0.27539283,0.51,Strong Buy,112674,,,,,Financials
TG,22.75,2.4774776,0.55,Buy,112661,735270800,15.20069,1.46421,3200,Basic Materials
THM,0.6802,-1.4202899,-0.0098,Buy,112505,129843704,,-0.03566,12,Basic Materials
PFN,10.66,0.37664783,0.04,Strong Buy,112298,,,,,
ITGR,66.3,0.45454547,0.3,Buy,112077,2112903000,,-1.61959,9700,Healthcare
CIBR,26.42,0.41809198,0.11,Buy,111874,,,,,Financials
TARO,116.87,3.939879,4.43,Buy,111850,4509130000,21.85104,5.14575,1413,Healthcare
SHOS,2.275,-1.0869565,-0.025,Buy,111378,52214900,,-4.18717,1511,Consumer Cyclicals
SCVL,25.61,-0.69794494,-0.18,Strong Buy,111265,417036200,17.93413,1.43876,4700,Consumer Cyclicals
GBIL,100.08,0.039984006,0.04,Strong Buy,111240,,,,,Financials
CIDM,1.72,4.495747,0.074,Buy,110970,57524060,,-2.25619,114,Consumer Cyclicals
GTS,36.38,0.41402152,0.15,Buy,110935,843539100,13.80022,2.63203,3420,Healthcare
FRME,45.91,-0.6061918,-0.28,Buy,110567,2287427000,19.15707,2.42249,1684,Financials
OPTN,23.99,-0.8677686,-0.21,Buy,110187,919757900,,-2.1619,78,Healthcare
DCOM,20.25,-0.49140048,-0.1,Buy,110174,764573900,13.05374,1.56264,373,Financials
AEGN,26.04,-0.07674597,-0.02,Buy,110161,844337800,,-2.27632,5820,Industrials
SAM,240.85,0.6266973,1.5,Buy,110145,2816757000,36.57661,6.62125,1439,Consumer Non-Cyclicals
ITG,22.99,0.6567426,0.15,Buy,109937,754108900,,-1.19342,934,Financials
GCO,44.6,0.3374578,0.15,Buy,109868,885255800,,-5.55162,30500,Consumer Cyclicals
NMFC,13.8,-0.7194245,-0.1,Buy,109849,1055498000,10.90282,1.35831,0,Financials
BCPC,96.49,0.63621193,0.61,Buy,109845,3078492000,45.48107,2.13198,1165,Consumer Non-Cyclicals
PGP,13.85,0,0,Buy,109713,,,,,
CMCO,38.41,-0.6209573,-0.24,Buy,109232,889781400,,-0.31156,3380,Industrials
