Ticker,Close,Change %,Change,Rating,Volume,Market Cap,Price to Earnings (TTM),EPS Basic (TTM),Number of Employees,Sector
TGI,20.2,-0.123609394,-0.025,Buy,100,939540200,,-9.024276,13554,Industrials
AHH,14.805,-0.033760972,-0.005,Buy,187,937530400,37.20907,0.39717236,160,Financials
FLXN,25.51,0,0,Buy,100,936921700,,-4.4572225,251,Healthcare
RMAX,52.65,-0.047460847,-0.025,Buy,1711,933484350,17.27011,3.0304823,350,Financials
HAFC,28.725,-0.08695652,-0.025,Buy,100,933291600,15.57022,1.8446318,642,Financials
GPRO,6.48,0.15455951,0.01,Strong Buy,1100,932148860,,-0.53018004,1273,Technology
MAG,10.73,0,0,Strong Buy,199,930310800,,-0.073915526,8,Basic Materials
TCMD,51.98,0,0,Buy,200,928395140,115.8148,0.48661605,406,Healthcare
TPC,19,0,0,Buy,2300,925776640,13.59724,1.3868275,10061,Industrials
VRTS,130.5,-0.2293578,-0.3,Buy,100,924299960,20.3907,7.204141,543,Financials
MOD,18.35,-0.27173913,-0.05,Buy,100,924134700,15.34015,1.1997639,11700,Consumer Cyclicals
CYD,21.55,0.7009346,0.15,Buy,2375,924050900,5.99789,3.5094898,8678,Consumer Cyclicals
RTEC,29.5,0,0,Buy,100,922959900,18.554,1.5905741,592,Industrials
CCS,31.75,0,0,Buy,700,922356300,13.19887,2.3812592,1011,Consumer Cyclicals
MTSC,52.8,0.28490028,0.15,Buy,100,919895040,30.93762,1.6934514,3500,Industrials
FARO,55.2,0.09066183,0.05,Buy,100,919161300,,-1.905967,1669,Industrials
WIFI,22.09,0.31789282,0.07,Buy,700,918983500,,-0.4664973,334,Telecommunications Services
FRPT,26.8,0,0,Buy,200,917771600,,-0.14120087,260,Consumer Non-Cyclicals
EHIC,13.16,-0.07517141,-0.0099,Buy,300,917361800,49.2202,0.26611596,7195,Industrials
MTL,3.12,0,0,Strong Buy,100,917289200,42.45017,0.07190063,67880,Basic Materials
NRC,37.4,-1.0582011,-0.4,Buy,300,916936060,44.28973,0.8899401,430,Industrials
SCHN,34.65,0,0,Strong Buy,100,916581700,9.20614,3.895136,3183,Basic Materials
GRC,35.68,0,0,Buy,200,915072800,29.41323,1.2015189,1165,Industrials
HURN,41.55,0.060204696,0.025,Buy,206,913527000,,-7.899367,3083,Industrials
PRFT,26.57,0.26793465,0.071,Strong Buy,1100,912639900,56.15127,0.48455822,3024,Technology
FSP,8.51,0,0,Buy,100,909227840,,-0.17841436,39,Financials
FSM,5.65,0,0,Buy,250,908321340,13.35735,0.4191693,847,Basic Materials
ZLAB,23.08,0,0,Buy,100,906763960,,-1.014958,50,Healthcare
EXTR,7.885,0.063451774,0.005,Buy,450,906481400,,-0.27179295,1628,Technology
REV,17.15,0.88235295,0.15,Strong Buy,1604,905595260,,-3.6189961,7800,Consumer Non-Cyclicals
RFP,10.375,-0.24038461,-0.025,Buy,100,900622340,2.76288,3.7408633,7700,Basic Materials
VCRA,30.89,-0.06470398,-0.02,Buy,300,897898800,,-0.4513898,590,Technology
MCS,32.5,0,0,Buy,100,897371700,20.92522,1.5807618,7800,Consumer Cyclicals
CTMX,22.88,-0.08733624,-0.02,Buy,100,895855740,,-2.014832,92,Healthcare
MGNX,21.13,0.1421801,0.03,Strong Buy,100,895848000,,-0.88525504,330,Healthcare
OMER,18.61,0.10219999,0.019,Buy,300,895847550,,-1.4532951,173,Healthcare
GBNK,30.15,0.16611296,0.05,Buy,2022,894360200,19.75972,1.5274568,487,Financials
CTBI,50.5,0,0,Buy,100,894183900,16.70408,3.0115392,990,Financials
DBD,12.225,0,0,Strong Buy,4200,893789500,,-2.1543875,23000,Technology
OBNK,40.71,0.14760147,0.06,Buy,300,891270850,,,,Financials
AMBC,20.11,-0.049701788,-0.01,Strong Buy,100,891196740,9.00836,2.2438102,124,Financials
MTGE,19.65,0,0,Buy,1100,889825200,9.33264,2.1089425,0,Financials
UHT,64.98,-0.015386983,-0.01,Buy,100,889762700,37.49949,1.7250358,0,Financials
LE,27.8,0.18018018,0.05,Buy,100,888112800,243.3143,0.11525827,5000,Consumer Cyclicals
CNXN,33.62,0.5082212,0.17,Strong Buy,200,887617200,17.66064,1.8979354,2505,Technology
IRT,10.345,-0.048309177,-0.005,Buy,200,885506560,25.68826,0.40151015,421,Financials
KFRC,34.55,0,0,Buy,100,884344700,20.83864,1.6681381,2600,Industrials
DEA,19.61,-0.0509684,-0.01,Buy,200,882182660,190.4436,0.106590055,30,Financials
HSTM,27.29,0.03665689,0.01,Buy,3000,881252740,71.31124,0.3861022,955,Healthcare
TGH,15.7,0,0,Buy,909,880747960,21.09762,0.7418823,164,Financials
FOR,20.95,0.4796163,0.1,Buy,100,880337340,,-0.38165602,34,Financials
USCR,52.43,0.057251908,0.03,Buy,500,868584450,56.74339,0.95972633,675,Basic Materials
EEQ,10.03,0.0998004,0.01,Buy,100,867932160,,-0.33726096,0,Energy
KELYA,22.5,0.40160644,0.09,Buy,2100,861296830,8.59138,2.6336884,7800,Industrials
CMRE,7.91,0,0,Strong Buy,1700,861060800,17.59779,0.4476603,2500,Industrials
SLRC,20.41,0,0,Buy,100,859944760,11.70063,1.7331195,0,Financials
WBAI,14.35,0.20949721,0.03,Strong Buy,100,857744260,,-1.2448636,408,Consumer Cyclicals
WLH,23.4,-0.12804097,-0.03,Buy,2700,857590140,10.0094,2.4028983,643,Consumer Cyclicals
TRST,8.9821,0.07910863,0.0071,Buy,250,857316100,16.47172,0.5404092,846,Financials
CPF,28.99,0.034506556,0.01,Buy,100,856883650,17.61489,1.6481421,766,Financials
NANO,35.84,0.05583473,0.02,Buy,300,855334400,20.56152,1.7722682,592,Technology
SXC,13.51,0.074074075,0.01,Buy,528,853038850,,-0.38214466,909,Basic Materials
MBUU,42.81,-0.023353573,-0.01,Buy,100,852739800,11.83108,3.5906775,586,Consumer Cyclicals
UBP,18.27,1.2188365,0.22,Buy,100,849985900,41.95455,0.55069035,51,Financials
UBA,22.73,-0.13181019,-0.03,Buy,500,849985900,41.95455,0.55069035,51,Financials
STAR,10.755,-0.046468403,-0.005,Buy,1400,847596740,29.4799,0.5827302,186,Financials
GLT,19.575,0.23041475,0.045,Buy,200,847114430,37.09721,0.52790445,4175,Basic Materials
ATNI,52.75,0.4570558,0.24,Buy,100,845301300,103.4994,0.53989977,1800,Telecommunications Services
TCPC,14.45,0,0,Strong Buy,412,844435650,11.14542,1.2843735,,Financials
OSTK,33.8,0.14814815,0.05,Buy,2350,844364900,,-4.7679343,1800,Technology
HT,21.38,0,0,Buy,300,842841340,24.7872,0.87257457,51,Financials
CSWI,53.75,0.27985075,0.15,Buy,200,839891500,24.95441,2.125635,730,Basic Materials
UIHC,19.6,0.15329586,0.03,Buy,200,836509400,111.3843,0.1861434,210,Financials
XOXO,32.1,0.031162355,0.01,Strong Buy,100,825288060,68.21428,0.47325826,741,Consumer Cyclicals
ASMB,40.65,-0.049176298,-0.02,Buy,100,824651300,,-2.900996,79,Healthcare
NXEO,9.24,-0.10810811,-0.01,Buy,100,822956000,15.27609,0.60110515,2640,Basic Materials
NXEOU,11,5.263158,0.55,Buy,100,822956000,15.27609,0.60110515,2640,Basic Materials
CMO,8.915,-0.05605381,-0.005,Buy,100,821381600,14.75826,0.60545623,13,Financials
KNSA,17.021,-0.11150235,-0.019,Buy,124,821172600,,-1.5640781,47,Healthcare
SBLK,12.84,0,0,Buy,100,819740600,52.48708,0.24788819,149,Industrials
UVSP,27.8,0,0,Buy,100,819584800,16.31412,1.7115422,855,Financials
ASNA,4.17,0,0,Buy,300,819228000,,-0.6099558,16000,Consumer Cyclicals
KND,9.025,0,0,Strong Buy,200,819040830,,-4.640611,43100,Healthcare
COLL,24.33,0.37128714,0.09,Buy,100,818297700,,-2.26297,250,Healthcare
NINE,33.055,0.44059557,0.145,Buy,1200,818297100,,-2.062207,1722,Energy
ECHO,29,0.25929126,0.075,Strong Buy,1300,817630460,71.17879,0.41267413,2453,Industrials
AEGN,25.65,0.1953125,0.05,Buy,100,816260000,,-2.2739184,5820,Industrials
MSBI,34.55,-0.07230658,-0.025,Buy,200,813927230,54.70512,0.6371071,840,Financials
WOW,9.85,0.2034588,0.02,Strong Buy,2400,813860400,,-2.2946627,3000,Consumer Cyclicals
GCO,40.75,0,0,Buy,400,812243260,,-5.7072396,30500,Consumer Cyclicals
EPE,3.08,0,0,Buy,100,812140000,,-0.5232177,436,Energy
GSBC,57.95,0.08635578,0.05,Buy,100,811755300,14.69835,3.9492788,935,Financials
REDU,14.15,0,0,Buy,2600,807237400,,-0.27218783,2754,Consumer Non-Cyclicals
AAOI,44.06,-0.022691173,-0.01,Buy,1363,806977800,16.92842,2.667133,2655,Technology
AMRN,3.09,-0.32258064,-0.01,Buy,3325,806504600,,-0.24861741,241,Healthcare
FLWS,12.675,-0.19685039,-0.025,Buy,100,803471500,19.13854,0.6928882,4633,Consumer Cyclicals
SVU,20.65,0,0,Buy,100,799272640,9.905,2.0720294,31000,Consumer Non-Cyclicals
GPRE,18.225,-0.1369863,-0.025,Buy,100,797855040,,-1.2275435,1427,Energy
MBI,9.055,0.02761668,0.0025,Buy,200,796707200,,-13.412686,103,Financials
EPRT,13.52,0.14814815,0.02,Buy,500,796545400,117.0859,0.11497646,19,Financials
GFF,17.7,0,0,Buy,1036,796188350,29.46178,0.6203144,4700,Consumer Cyclicals
MBIN,28.43,0,0,Buy,100,791069400,6.53628,4.370324,194,Financials
MOV,49.2,0.1017294,0.05,Buy,400,789169500,27.05481,1.8170668,1000,Consumer Cyclicals
PEI,11.02,0.045392647,0.005,Buy,100,788561200,,-0.937821,297,Financials
PARR,17.572,0.06833713,0.012,Buy,100,787869600,13.93753,1.2958834,905,Energy
BTE,3.37,0,0,Buy,24022,787146200,,-0.24831231,147,Energy
WLKP,24.69,0.16227181,0.04,Strong Buy,400,784382100,13.71378,1.7851466,2169,Basic Materials
USAT,13.925,0.17985612,0.025,Strong Buy,100,782289150,,-0.10356062,91,Technology
CRESY,15.15,-0.06596306,-0.01,Buy,100,779983800,4.09435,3.7619,2435,Consumer Non-Cyclicals
MCRI,44.13,-0.24864376,-0.11,Buy,200,779550660,28.0828,1.636082,2200,Consumer Cyclicals
URGN,49.71,0.30266345,0.15,Buy,830,779065800,,-2.3042164,42,Healthcare
REN,31.9,0.40919107,0.13,Buy,1000,777347800,,-1.1042726,128,Energy
NOG,3.0903,-0.15185784,-0.0047,Buy,2500,774443200,,-0.37435094,18,Energy
XPER,15.675,0,0,Buy,100,773869630,,-1.7481136,700,Technology
NVMI,27.45,-0.14550745,-0.04,Buy,100,773651800,16.91212,1.6635829,496,Technology
TG,23.625,0,0,Buy,100,772840300,16.09082,1.4601012,3200,Basic Materials
INSP,36.33,-0.62638474,-0.229,Buy,100,771402050,,,121,Healthcare
AHT,7.97,0,0,Buy,100,771138800,,-1.2908176,102,Financials
LSCC,6.615,-0.0755287,-0.005,Buy,500,770256900,,-0.5622062,834,Technology
CBAY,13.69,0.07309941,0.01,Buy,1200,769059000,,-0.9460108,26,Healthcare
FISK,17.03,0,0,Buy,600,766945400,43.70117,0.39362535,831,Financials
ESBA,17.015,0.1341792,0.0228,Buy,315,766945400,43.70117,0.39362535,831,Financials
OGCP,17.02,0.72376716,0.1223,Buy,1400,766945400,43.70117,0.39362535,831,Financials
ORBC,10.05,0,0,Buy,300,766164300,,-1.182541,758,Telecommunications Services
XELA,4.94,-0.2020202,-0.01,Buy,900,765657700,,-1.5230614,20700,Industrials
MLAB,210.99,1.4377438,2.9905,Strong Buy,100,764079300,,-0.79181373,366,Industrials
ORIT,16.225,0,0,Buy,100,763706400,17.08778,0.96266323,197,Financials
EVA,29.05,-0.34305316,-0.1,Buy,1910,760703550,,-0.04880267,652,Energy
HSKA,102,-0.21522208,-0.22,Buy,100,759777540,57.10925,1.8801442,345,Healthcare
TK,7.7,0,0,Buy,1471,759156200,,-1.5736418,7200,Energy
LJPC,29.58,0.37326095,0.11,Strong Buy,300,756894660,,-6.3508825,130,Healthcare
FORR,42.25,0,0,Buy,200,756327550,63.67353,0.6735886,1392,Consumer Cyclicals
XCRA,13.8799,-0.07199476,-0.01,Buy,300,755928700,15.45609,0.9039553,1640,Technology
GNBC,21.85,0.2293578,0.05,Strong Buy,650,755414460,19.25124,1.1321542,368,Financials
NVEE,69.3248,0.035786435,0.0248,Buy,100,754063900,28.51945,2.540407,1653,Industrials
CAMP,23.1,0.17346054,0.04,Buy,300,754004740,18.87848,1.2247065,840,Telecommunications Services
CMTL,32.5325,-0.023048555,-0.0075,Buy,1500,752675100,25.86777,1.2467831,1813,Technology
NRE,14.61,0.06849315,0.01,Buy,400,749414460,,-0.30885088,,Financials
VBTX,31.355,0.12773432,0.04,Strong Buy,100,749026200,25.82995,1.2305204,315,Financials
BGG,17.74,-0.056338027,-0.01,Buy,700,748802050,16.99763,1.0344989,5300,Consumer Cyclicals
THR,22.95,0.2183406,0.05,Buy,500,746976700,58.75055,0.3908003,1480,Industrials
TSC,26.0045,-0.17466411,-0.0455,Buy,300,745799230,19.21387,1.3980734,169,Financials
MHO,26.74,-0.07473841,-0.02,Buy,400,745316160,10.42167,2.8086863,1238,Consumer Cyclicals
FIXX,19.9,0,0,Strong Buy,1000,744408450,,,70,Healthcare
ABEO,16.266,0.09846154,0.016,Buy,500,744272100,,-0.7021284,42,Healthcare
NVGS,13.1,0.38314176,0.05,Buy,200,743701700,222.8699,0.05872475,60,Energy
KNOP,22.081,0.36818182,0.081,Buy,1000,740711040,8.27348,2.8043387,1,Energy
ULH,26.25,0,0,Buy,300,740324800,46.37973,0.5655727,8231,Industrials
CDXS,14.65,0,0,Buy,100,739260300,,-1.1283982,116,Healthcare
PEBO,38.0567,0.01760841,0.0067,Buy,162,736880000,16.35517,2.3343346,774,Financials
AVD,23.15,0.32502708,0.075,Buy,100,734622800,37.54468,0.6165151,605,Basic Materials
CIR,38.26,0.39359748,0.15,Buy,1900,733681900,,-0.4401315,4400,Energy
HTBK,17.16,-0.116414435,-0.02,Strong Buy,400,732994800,19.88861,0.86894226,271,Financials
BCEI,38.3399,0.19574024,0.0749,Buy,300,732949200,7.07595,5.1768622,156,Energy
CVEO,4.37,0,0,Buy,2200,729124030,,-1.0657011,1700,Financials
FPH,11.31,0.088495575,0.01,Buy,300,727924900,95.4557,0.6706029,200,Financials
RBBN,7.15,0,0,Strong Buy,300,727841800,,-0.8536484,2457,Technology
TMST,16.68,0.059988003,0.01,Buy,200,721125400,,-0.6771146,2830,Basic Materials
BDGE,36.35,0.13774104,0.05,Buy,200,716680400,45.9006,0.79084474,480,Financials
CAC,46.67,-0.70212764,-0.33,Buy,200,715930240,15.84032,2.9195364,636,Financials
SBT,13.49,0.44676098,0.06,Buy,100,713726100,15.52437,0.8577441,308,Financials
MPACU,10.45,0,0,Buy,1205,713107840,291.0053,0.15373762,,Financials
MPAC,9.88,0,0,Buy,200,713107840,291.0053,0.15373762,,Financials
STKL,8.325,0.30120483,0.025,Strong Buy,100,708519300,,-1.665401,1800,Consumer Non-Cyclicals
NEXT,6.85,0.1945383,0.0133,Buy,200,705263040,,-0.44844636,23,Energy
VYGR,20.55,0.14619882,0.03,Buy,1400,702562900,,-2.6479933,88,Healthcare
ITRN,30.65,0.1633987,0.05,Buy,100,702347400,14.65096,2.0863965,1718,Industrials
AVP,1.64,0.61349696,0.01,Buy,200,700301060,,-0.002762227,25000,Consumer Non-Cyclicals
INSW,23.97,0.37688443,0.09,Buy,300,700193150,,-5.2592106,1577,Energy
HK,4.31,-0.11587486,-0.005,Buy,2900,697633340,1.11047,3.8999856,119,Energy
CSIQ,12.36,0,0,Buy,100,696544830,7.78235,1.7075565,12129,Energy
ITG,21.16,0,0,Strong Buy,100,694375100,,-1.1900711,934,Financials
APEI,42.2,0.118623964,0.05,Buy,200,690497000,39.58899,1.0738059,1920,Consumer Non-Cyclicals
LTS,3.54,0.28328612,0.01,Buy,100,690330600,,-0.039978832,1379,Financials
SBR,47.637,-0.120349556,-0.0574,Buy,261,686214100,19.84832,2.3839216,0,Energy
COHU,24.075,-0.14558214,-0.0351,Buy,1400,685251300,14.57409,1.663623,1800,Technology
FBM,15.325,0.5577428,0.085,Buy,1781,683088400,8.27042,1.8138758,3782,Consumer Cyclicals
AMAG,20.525,0,0,Buy,100,682379260,,-7.299091,762,Healthcare
EOLS,28.41,0.3886926,0.11,Buy,300,675874200,,-0.14734438,21,Healthcare
DHT,4.71,0.21276596,0.01,Strong Buy,200,675760830,,-0.11161591,17,Energy
LCAHU,11.5,-1.7094017,-0.2,Buy,300,675224300,,-0.080215275,,Financials
LCA,10.12,-0.2955665,-0.03,Strong Buy,200,675224300,,-0.080215275,,Financials
SOI,14.21,0.14094433,0.02,Strong Buy,200,674545600,8.08891,1.7569759,266,Energy
GHL,28.175,-0.044700507,-0.0126,Buy,100,672862340,,-0.12076018,346,Financials
PUB,35.9,-0.41608876,-0.15,Buy,1100,670819900,24.73173,1.4811757,483,Financials
DXPE,38.34,0.28773215,0.11,Strong Buy,1400,670783100,39.82138,0.96434146,2511,Industrials
BOOM,45.15,-0.055340342,-0.025,Strong Buy,126,670164800,,-0.7812449,536,Basic Materials
QCRH,47.99,-0.020833334,-0.01,Buy,238,666100300,19.43497,2.524084,438,Financials
MYE,19.25,0,0,Buy,100,665671230,41.42395,0.4680928,1900,Basic Materials
NCMI,8.58,0,0,Buy,100,663719300,5.1669,1.6557312,572,Consumer Cyclicals
DKL,26.9,0.049838953,0.0134,Buy,2300,663716600,11.88862,2.245571,0,Energy
HSII,35.725,-0.06993007,-0.025,Buy,300,663509200,,-0.82131255,1645,Industrials
REGI,17.825,0,0,Buy,800,661658900,2.56546,6.924307,727,Energy
NYMT,5.965,-0.083752096,-0.005,Buy,100,660759300,8.58869,0.75026757,19,Financials
ENPH,7.0663,-0.052333806,-0.0037,Buy,11796,658842750,83.06442,0.08358172,336,Energy
ADMS,25.72,0.11677696,0.03,Strong Buy,400,657404500,,-5.6607513,150,Healthcare
OCSL,4.67,0,0,Buy,5500,656887600,,-1.0088145,0,Financials
SA,11.05,0.45454547,0.05,Buy,100,655777900,,-0.24828261,8,Basic Materials
ROAD,13.16,0.076045625,0.01,Buy,800,654253500,17.71306,0.7354033,527,Industrials
ETH,24.575,-0.101626016,-0.025,Strong Buy,200,653450000,16.27163,1.5067699,5200,Consumer Cyclicals
CMCT,15.095,0.6333333,0.095,Strong Buy,104,652085560,5.53523,2.7251017,2,Financials
TWI,10.93,0.36730945,0.04,Buy,569,652028200,,-0.7014561,6300,Consumer Cyclicals
OSPR,10.16,0.04923683,0.005,Buy,100,650444200,,-0.060895685,,Financials
PZN,9.4,0,0,Buy,100,649424900,4.73655,1.9763386,105,Financials
PTNR,3.8144,-0.692528,-0.0266,Strong Buy,159,644449860,40.87832,0.0933356,2778,Telecommunications Services
CATO,25.4,-0.1572327,-0.04,Buy,1254,644012900,28.08087,0.9130008,10500,Consumer Cyclicals
GSAT,0.4848,-0.14418125,-0.0007,Buy,500,643312200,,-0.20548315,333,Telecommunications Services
NCNA,21.37,2.6416907,0.55,Buy,100,642298900,,-1.1206206,20,Healthcare
CRCM,21.18,0.047236655,0.01,Strong Buy,700,642188400,102.0798,0.2239498,428,Technology
DMLP,20.25,0.9813895,0.1968,Strong Buy,100,641689800,16.31526,1.233737,24,Basic Materials
FDEF,64.29,-0.077712156,-0.05,Buy,100,640717760,16.7099,3.840344,674,Financials
ACLS,19.8,0,0,Strong Buy,100,640627400,5.49389,3.859134,896,Technology
IMKTA,31.85,0,0,Buy,400,640545340,5.75932,5.5243354,9500,Consumer Non-Cyclicals
EZPW,12.15,0.20618556,0.025,Buy,100,639281700,14.9951,0.82585776,7300,Financials
AGX,40.95,0,0,Strong Buy,100,638037900,11.45125,3.558636,1552,Industrials
RRGB,47.2,0,0,Buy,100,637523460,23.23126,2.0503345,29349,Consumer Cyclicals
FRPH,64.6,-0.53887606,-0.35,Buy,100,635760640,21.4314,2.999492,19,Industrials
GLYC,15.76,-0.06341154,-0.01,Buy,200,632879700,,-1.1392868,40,Healthcare
IIIN,33.6,-0.26714158,-0.09,Strong Buy,100,632620350,30.82273,1.0997086,803,Industrials
TRC,24.405,-0.08188332,-0.02,Buy,100,631926660,328.0323,0.07405162,131,Financials
FF,14.27,0,0,Buy,800,631602050,10.27187,1.3796377,592,Energy
APTS,16.97,0.058962263,0.01,Buy,100,630448700,,-1.6866338,0,Financials
NX,17.95,-0.55401665,-0.1,Buy,100,629591040,26.53959,0.6817117,3954,Consumer Cyclicals
BBSI,96.415,0.42183107,0.405,Buy,200,629353660,25.3448,3.8937576,124212,Industrials
IVC,18.975,0.13192612,0.025,Buy,100,628347840,,-2.2899163,4200,Healthcare
NCSM,14.34,0.1396648,0.02,Buy,100,627297100,73.6209,0.20974846,363,Energy
PETQ,26.19,0.1146789,0.03,Strong Buy,100,625436000,,-0.45433015,225,Consumer Cyclicals
NXE,1.87,0,0,Buy,2000,624367160,,-0.0008003636,,Energy
CTT,12.66,0.15822785,0.02,Buy,400,622829950,,-0.36084458,19,Financials
APRN,3.34,0.3003003,0.01,Buy,4000,621502600,,-1.0057299,3690,Consumer Non-Cyclicals
CLXT,19.96,-0.2,-0.04,Buy,5900,619423700,,-1.0810382,35,Consumer Non-Cyclicals
UCTT,16.42,0.06093845,0.01,Buy,500,617387300,6.87695,2.3758307,2281,Technology
DRNA,12.16,0.49586776,0.06,Strong Buy,3600,616833340,,-3.2734528,44,Healthcare
FRTA,10,0.30693924,0.0306,Buy,6926,616542000,,-0.4126342,4729,Basic Materials
UBX,14.9,1.3536494,0.199,Buy,100,616280700,,,65,Healthcare
CASI,7.87,0.5108557,0.04,Strong Buy,200,616149600,,-0.19413497,20,Healthcare
VRTV,39.75,-0.25094104,-0.1,Buy,200,616001150,183.8613,0.21341944,8900,Basic Materials
QNST,13,-0.07686395,-0.01,Buy,3400,614449860,72.8462,0.19336577,469,Consumer Cyclicals
HONE,19.05,-0.31397173,-0.06,Buy,1900,613637200,58.97072,0.32337844,581,Financials
EQBK,42.04,-0.023781212,-0.01,Buy,100,613531700,22.04972,1.9323391,526,Financials
SD,17.51,0.057142857,0.01,Buy,887,612895300,3.00296,5.762684,476,Energy
MBWM,37.16,-0.08066685,-0.03,Buy,300,611323500,17.05376,2.1686196,584,Financials
FATE,11.51,0.08695652,0.01,Strong Buy,300,610398900,,-1.0435578,80,Healthcare
JP,19.04,-0.049870074,-0.0095,Buy,500,601690750,4.25312,4.6475563,2520,Financials
PGNX,8.16,-0.12239902,-0.01,Buy,963,600909760,,-0.73014885,64,Healthcare
EMCI,28.29,0,0,Buy,100,598647100,25.89773,1.0865923,0,Financials
KRNT,17.7,0.5681818,0.1,Buy,900,595443500,,-0.050746404,412,Industrials
MTLS,12.7225,-0.29388714,-0.0375,Buy,400,595371650,,-0.024941266,1862,Technology
BOOT,21.6176,-0.057327785,-0.0124,Buy,250,593738430,27.15971,0.82130885,1200,Consumer Cyclicals
TBBK,10.57,0,0,Strong Buy,200,593414660,14.01237,0.75776964,538,Financials
FPRX,15.63,0,0,Buy,100,590540160,,-4.793707,216,Healthcare
ACRS,19.45,1.1440457,0.22,Strong Buy,1867,590299300,,-2.9668865,96,Healthcare
CARA,19.7111,0.011669914,0.0023,Buy,360,589937900,,-0.8226911,37,Healthcare
AKBA,9.75,-0.025634453,-0.0025,Buy,200,589824830,,-1.2413089,114,Healthcare
KBAL,16.31,0.18427518,0.03,Strong Buy,100,587577600,17.57842,0.9263516,3089,Industrials
DFIN,17.5,0.11441647,0.02,Buy,200,586176500,26.15733,0.6748211,3400,Industrials
LIND,13.11,0.30604437,0.04,Buy,500,585574500,42.24074,0.3159463,528,Financials
MYRG,35.64,0,0,Buy,100,585354700,32.49091,1.0898988,5275,Industrials
CEL,5.74,0,0,Buy,550,583349200,22.52038,0.25538617,3358,Telecommunications Services
BHBK,22.15,0,0,Buy,400,582323400,30.18986,0.75060725,237,Financials
PRTA,14.92,-0.13386881,-0.02,Buy,1500,581986100,,-4.3406754,125,Healthcare
SCACU,10.64,-0.2933101,-0.0313,Buy,100,581727300,275.3623,0.038599234,,Financials
SCAC,10.1,0,0,Strong Buy,3500,581727300,275.3623,0.038599234,,Financials
GERN,3.56,0.1350135,0.0048,Buy,859,579208450,,-0.1747754,15,Healthcare
CLMT,7.55,-0.0105949035,-0.0008,Buy,1329,577498050,,-0.43238333,1600,Energy
CLNE,3.676,0.30013642,0.011,Buy,14043,577420350,,-0.45385066,431,Energy
OLBK,34.8,0.08628128,0.03,Buy,900,576533700,22.94862,1.5316722,259,Financials
GLP,17.115,0.28359485,0.0484,Buy,100,574607900,8.03303,2.1341844,2000,Energy
SWIR,16,-0.062460963,-0.01,Buy,200,571480500,,-0.060496107,1425,Technology
ABTX,44.15,1.8454441,0.8,Strong Buy,100,570405400,26.85506,1.6592375,375,Financials
CVTI,31.77,0.062992126,0.02,Buy,400,570226600,28.81171,1.0793899,4300,Industrials
ADRO,7.3,0.6896552,0.05,Buy,200,570191360,,-1.1688654,156,Healthcare
RCUS,13.2,0.6864989,0.09,Strong Buy,8100,569634400,,,83,Healthcare
BCRX,5.77,0.3478261,0.02,Buy,1100,568995300,,-0.84991235,85,Healthcare
TTI,4.605,0,0,Strong Buy,6100,568486850,89.3067,0.05091672,2600,Energy
KURA,18.1,-0.2480022,-0.045,Buy,100,568082400,,-1.6025474,32,Healthcare
RESI,10.545,-0.047393367,-0.005,Strong Buy,600,567025800,,-3.0495088,0,Financials
OBE,1.115,0,0,Strong Buy,100,564827700,,-0.26094776,281,Energy
DSKE,9.93,0.20181635,0.02,Buy,700,564233600,,-0.40326408,4798,Industrials
CSLT,4.25,0.591716,0.025,Strong Buy,200,563074600,,-0.82009226,527,Healthcare
